__source_file,__source_sheet,approx_lat,approx_lng,category,location_name
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9975,80.2005,unsafe_transport_stop,"Asar Khana bus stop, Alandur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.006,80.2195,unsafe_transport_stop,"Race Course Road bus stop, Guindy"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.082,80.2845,unsafe_road_no_footpath,NSC Bose Road outside Madras High Court
chennai_street_precise_safety_seed_data_v26(1).csv,,13.004,80.2565,unsafe_road_no_footpath,"Besant Avenue Road, Adyar health-walk track near Karpagam Garden police booth"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.989,80.254,unsafe_road_no_footpath,"West Avenue Road, Thiruvanmiyur, near OMR approach"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.969,80.204,unsafe_road_no_footpath,"200 Feet Radial Road service lanes, Pallavaram–Thoraipakkam section within Chennai"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.975,80.2115,unsafe_road_no_footpath,"Velachery Main Road junction, 200 Feet Radial Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0805,80.252,unsafe_road_no_footpath,New Avadi Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.081,80.251,unsafe_road_no_footpath,Vasu Street / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0815,80.25,unsafe_road_no_footpath,Alagappa Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.082,80.249,unsafe_road_no_footpath,Dr Nair Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0758,80.2595,unsafe_road_no_footpath,Gengu Reddy Subway Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0415,80.235,unsafe_road_no_footpath,Sir Thyagaraya Road near Pondy Bazaar
chennai_street_precise_safety_seed_data_v26(1).csv,,13.033,80.2185,unsafe_road_no_footpath,"Ellaiamman Kovil Street, West Mambalam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9395,80.2325,unsafe_road_no_footpath,"Pillaiyar Koil Street, SBI Colony, Thoraipakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0335,80.2195,unsafe_road_no_footpath,"Kavarai Street, West Mambalam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0315,80.242,unsafe_road_no_footpath,Nandanam near Government Arts College footpath
chennai_street_precise_safety_seed_data_v26(1).csv,,13.061,80.2805,unsafe_road_no_footpath,Chepauk near New State Guest House footpath
chennai_street_precise_safety_seed_data_v26(1).csv,,13.072,80.2185,robbery_theft_prone,"NSK Nagar 4th Street, Aminjikarai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.046,80.261,unsafe_road_no_footpath,"Dr Radhakrishnan Salai / Royapettah High Road junction, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.119,80.2915,unsafe_road_no_footpath,"Kalmandapam near marriage hall, Royapuram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.016,80.236,unsafe_road_no_footpath,"Gandhi Mandapam Road, Anna University–Adyar stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1165,80.292,unsafe_road_no_footpath,"Suriya Narayanan Chetty Street, Royapuram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.039,80.2345,unsafe_road_no_footpath,"Ranganathan Street, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0185,80.1715,unsafe_road_no_footpath,"Dr Ambedkar Nagar 3rd Main Road, Manapakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.969,80.1995,unsafe_road_no_footpath,"Ramamurthy Nagar Main Road, Madipakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.968,80.2005,unsafe_road_no_footpath,"Ram Nagar South 7th Main Road, Madipakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1165,80.258,unsafe_transport_stop,"Mullai bus stop, Sathya Murthy Nagar, Vyasarpadi"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.097,80.146,unsafe_road_no_footpath,"Galaxy Road, Ayanambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.097,80.146,poor_lighting,"Galaxy Road, Ayanambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.055,80.2585,unsafe_road_no_footpath,"Whites Road, Royapettah"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.054,80.2605,unsafe_road_no_footpath,"Peters Road, Royapettah"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0555,80.2615,unsafe_road_no_footpath,"Pattulos Road, Royapettah"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.15,80.294,unsafe_road_no_footpath,"Ennore Express Highway, Tiruvottiyur manhole/barricade incident stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.062,80.236,unsafe_road_no_footpath,"Nungambakkam Subway, Nelson Manickam Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.037,80.2245,unsafe_road_no_footpath,"Duraisamy Subway, T Nagar–West Mambalam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.036,80.2225,unsafe_road_no_footpath,"Madley Subway, West Mambalam–T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.048,80.2375,unsafe_transport_stop,"Thirumalai Pillai Road near Vidyodaya School bus stop, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0825,80.2735,unsafe_road_no_footpath,Wall Tax Road near Chennai Central Railway Station
chennai_street_precise_safety_seed_data_v26(1).csv,,13.113,80.2515,unsafe_road_no_footpath,Low-height railway culvert linking Poleri Amman Koil Street/AA Road to Perambur High Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1265,80.291,unsafe_road_no_footpath,"Vaithyanathan Road, Tondiarpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1175,80.2055,unsafe_road_no_footpath,"Teacher's Colony 1st Cross Street, Kolathur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.119,80.207,poor_lighting,"VV Nagar 3rd Street, Kolathur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.064,80.278,unsafe_road_no_footpath,"Swami Sivananda Salai, section beyond MLA Hostel"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.035,80.209,unsafe_road_no_footpath,"11th Avenue, Ashok Nagar near 67th Cross Street"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0195,80.2075,unsafe_road_no_footpath,"School Street, West Jafferkhanpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.085,80.257,poor_lighting,"GCC Herbal Park, Purasawalkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.085,80.257,no_cctv,"GCC Herbal Park, Purasawalkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.114,80.2585,poor_lighting,Vyasarpadi railway-station approach pathway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0865,80.282,poor_lighting,Broadway Bus Terminus
chennai_street_precise_safety_seed_data_v26(1).csv,,13.006,80.22,poor_lighting,Guindy Bus Terminus
chennai_street_precise_safety_seed_data_v26(1).csv,,13.135,80.245,unsafe_transport_stop,"IOC Bus Stand, Chennai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.126,80.257,unsafe_transport_stop,KKD Nagar Bus Depot
chennai_street_precise_safety_seed_data_v26(1).csv,,13.137,80.258,unsafe_transport_stop,Muthamizh Nagar Bus Depot
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1095,80.2525,unsafe_transport_stop,Ambedkar College Bus Stop
chennai_street_precise_safety_seed_data_v26(1).csv,,13.036,80.212,unsafe_transport_stop,Ashok Pillar Bus Stop
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0255,80.2635,poor_lighting,Mandaveli CMRL pedestrian walkway starting from V K Iyer Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0255,80.2635,no_cctv,Mandaveli CMRL pedestrian walkway starting from V K Iyer Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.033,80.2675,poor_lighting,Luz Church Road CMRL pedestrian walkway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.033,80.2675,no_cctv,Luz Church Road CMRL pedestrian walkway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0405,80.2325,poor_lighting,"Venkatanarayana Road–Sivagnanam Street CMRL walkway, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.06,80.257,poor_lighting,"Thousand Lights CMRL pedestrian walkway/crossover, Anna Salai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.07,80.241,poor_lighting,Sterling Road CMRL pedestrian walkway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.04,80.234,unsafe_road_no_footpath,Pondy Bazaar pedestrian plaza–Venkatanarayana Road CMRL walkway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1145,80.205,poor_lighting,"Srinivasan Nagar CMRL pedestrian walkway, Kolathur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0545,80.2215,unsafe_road_no_footpath,"Rathinammal Street / Dr Ambedkar Road junction, Kodambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9385,80.2295,unsafe_road_no_footpath,"3rd Main Road, Secretariat Colony, Thoraipakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.032,80.2695,unsafe_road_no_footpath,"Appu Street, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0315,80.269,unsafe_road_no_footpath,"Chitrakulam North Street / Appu Street intersection, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0375,80.2095,poor_lighting,Vaigai 1st Cross Street near Ashok Nagar 12th Avenue
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0375,80.2095,unsafe_road_no_footpath,Vaigai 1st Cross Street near Ashok Nagar 12th Avenue
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0285,80.2745,unsafe_road_no_footpath,"Madha Church Road, Santhome"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.083,80.2765,unsafe_road_no_footpath,"Southern Railway Headquarters pavement, EVR Periyar Salai / PH Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.107,80.2545,unsafe_road_no_footpath,"Gurumurthy Garden Street, Perambur Corporation Girls High School frontage"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1255,80.29,unsafe_road_no_footpath,"Thiruvottiyur High Road, Tondiarpet — 500 m SWD-work stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.164,80.301,unsafe_road_no_footpath,Wimco Nagar Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1585,80.3035,unsafe_road_no_footpath,Thiruvottriyur Theradi Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1395,80.292,unsafe_road_no_footpath,"Tollgate Metro station access area, Tondiarpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0915,80.285,unsafe_road_no_footpath,Mannadi Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0695,80.273,unsafe_road_no_footpath,Government Estate Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0825,80.285,unsafe_road_no_footpath,High Court Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.077,80.2425,unsafe_road_no_footpath,Kilpauk Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,12.994,80.1985,unsafe_road_no_footpath,St Thomas Mount Metro station access area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.115,80.234,poor_lighting,Perambur Loco Works Railway Station pedestrian subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.115,80.234,isolated_area,Perambur Loco Works Railway Station pedestrian subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.073,80.245,poor_lighting,Dr Guruswamy Bridge–Chetpet Eco Park railway-station pathway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.073,80.245,isolated_area,Dr Guruswamy Bridge–Chetpet Eco Park railway-station pathway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.119,80.257,unsafe_road_no_footpath,"MKB Nagar 11th Cross Street, Vyasarpadi"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.129,80.26,unsafe_road_no_footpath,Tondiarpet High Road opposite Kodungaiyur dump yard
chennai_street_precise_safety_seed_data_v26(1).csv,,13.073,80.264,unsafe_transport_stop,"Gandhi Irwin Road, Nest Hotel bus stop near Mayor Radhakrishnan Stadium"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1085,80.253,unsafe_transport_stop,"Jamalia Bus Stop, Perambur High Road South"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.108,80.2505,unsafe_transport_stop,"Mangalapuram Bus Stop, Perambur High Road South"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.019,80.2045,unsafe_road_no_footpath,"Sardar Colony 4th Street, Ekkatuthangal"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.086,80.21,unsafe_road_no_footpath,Anna Nagar 2nd Avenue near Anna Nagar Post Office
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0625,80.2245,unsafe_road_no_footpath,Choolaimedu High Road / West Namasivaya Bridge pedestrian walkway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0895,80.2635,unsafe_transport_stop,"Otteri Bus Stop, Brick Kiln Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.216,80.322,unsafe_transport_stop,"Nehru Nagar Bus Stop, Ennore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1085,80.1835,poor_lighting,Korattur Railway Station pedestrian subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1085,80.1835,isolated_area,Korattur Railway Station pedestrian subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0775,80.2075,unsafe_road_no_footpath,"Poonamallee High Road footpath near DG Vaishnav College, Arumbakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.05,80.214,unsafe_transport_stop,"Saamiyar Madam bus stop, Subbarayan Nagar, Kodambakkam"
